RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,23,-2.769200000000012,0.0,-2.0838,-3.1203914580000145,1,3,-0.024996428629935563,8.240843423262998,0.13400000000000034,2.2179,-1.2001142519999997,1.0,-16,1.900056761,1
0.0,0.0,-23,2.769200000000012,0.0,2.0838,3.1203914580000145,-1,-3,0.024996428629935563,-8.240843423262998,-0.13400000000000034,-2.2179,1.2001142519999997,-1.0,16,-1.900056761,0
0.0,0.0,-27,4.321899999999999,0.0,-7.700799999999999,0.878910076000011,7,-4,-0.07935251179866754,3.1361031780937783,-6.2039999999999935,1.4972999999999956,-1.271928517,-0.5765765765765766,-42,-3.90090159,1
0.0,0.0,27,-4.321899999999999,0.0,7.700799999999999,-0.878910076000011,-7,4,0.07935251179866754,-3.1361031780937783,6.2039999999999935,-1.4972999999999956,1.271928517,0.5765765765765766,42,3.90090159,0
0.0,0.0,-20,3.4455000000000098,0.0,17.89949,13.495143500000012,-9,5,0.18691817167282698,3.263895787415257,14.704000000000008,-3.1954000000000065,4.451816236000001,1.48,96,13.967760083,1
0.0,0.0,20,-3.4455000000000098,0.0,-17.89949,-13.495143500000012,9,-5,-0.18691817167282698,-3.263895787415257,-14.704000000000008,3.1954000000000065,-4.451816236000001,-1.48,-96,-13.967760083,0
0.0,0.0,56,-5.989799999999988,0.0,-17.20702,-16.762930389999994,11,-5,-0.1683731355479352,-1.3721523499614037,-14.120000000000005,3.088000000000008,-4.334136356,-0.9545454545454546,-118,-11.681570158,1
0.0,0.0,-56,5.989799999999988,0.0,17.20702,16.762930389999994,-11,5,0.1683731355479352,1.3721523499614037,14.120000000000005,-3.088000000000008,4.334136356,0.9545454545454546,118,11.681570158,0
0.0,0.0,3,-4.1817999999999955,0.0,0.2785000000000011,-6.164350779999978,3,-2,0.006468942689227708,0.142305004491881,-1.7399999999999949,-2.0182000000000073,0.9053886420000001,-0.6436781609195402,3,-1.6620061400000008,1
0.0,0.0,-3,4.1817999999999955,0.0,-0.2785000000000011,6.164350779999978,-3,2,-0.006468942689227708,-0.142305004491881,1.7399999999999949,2.0182000000000073,-0.9053886420000001,0.6436781609195402,-3,1.6620061400000008,0
0.0,0.0,-121,-6.167000000000002,0.0,19.67411,2.279519377999989,-13,9,0.20804564663830982,2.4556849887344994,12.742000000000004,-6.9313999999999965,5.4758291990000005,0.2934782608695652,120,11.119544385000001,1
0.0,0.0,121,6.167000000000002,0.0,-19.67411,-2.279519377999989,13,-9,-0.20804564663830982,-2.4556849887344994,-12.742000000000004,6.9313999999999965,-5.4758291990000005,-0.2934782608695652,-120,-11.119544385000001,0
0.0,0.0,-176,2.5549000000000035,0.0,36.92891,19.862450738800007,-15,12,0.37665748071584526,-0.5555977058430237,25.715199999999996,-11.213399999999993,12.456310628,1.2,264,24.048883971000002,1
0.0,0.0,176,-2.5549000000000035,0.0,-36.92891,-19.862450738800007,15,-12,-0.37665748071584526,0.5555977058430237,-25.715199999999996,11.213399999999993,-12.456310628,-1.2,-264,-24.048883971000002,0
0.0,0.0,-45,-1.1329999999999956,0.0,-2.178000000000001,-0.9511560750000143,-1,-1,-0.026413292280642153,1.6053072897271097,0.5150000000000006,2.693399999999997,-3.365129678,-0.41666666666666663,-15,-0.6067661109999998,1
0.0,0.0,45,1.1329999999999956,0.0,2.178000000000001,0.9511560750000143,1,1,0.026413292280642153,-1.6053072897271097,-0.5150000000000006,-2.693399999999997,3.365129678,0.41666666666666663,15,0.6067661109999998,0
0.0,0.0,-12,3.512199999999993,0.0,8.701799999999999,8.817953343999974,-7,2,0.08972315487564764,-0.9252878833540947,6.965999999999994,-1.7351000000000028,3.3969369350000003,1.36,45,10.570689808000001,1
0.0,0.0,12,-3.512199999999993,0.0,-8.701799999999999,-8.817953343999974,7,-2,-0.08972315487564764,0.9252878833540947,-6.965999999999994,1.7351000000000028,-3.3969369350000003,-1.36,-45,-10.570689808000001,0
0.0,0.0,11,-3.539100000000005,0.0,9.433639999999999,-3.7946542700000094,-9,7,0.10938988331236299,-0.6021982524661436,0.30100000000000193,-9.133200000000002,7.577494064000001,1.490909090909091,59,1.1623212179999998,1
0.0,0.0,-11,3.539100000000005,0.0,-9.433639999999999,3.7946542700000094,9,-7,-0.10938988331236299,0.6021982524661436,-0.30100000000000193,9.133200000000002,-7.577494064000001,-1.490909090909091,-59,-1.1623212179999998,0
0.0,0.0,31,4.2734999999999985,0.0,-1.6270000000000007,4.455221190000003,5,-2,-0.01760746881835029,1.4628317686028378,-0.664999999999992,0.9612000000000052,1.00480209,-0.08333333333333326,-6,1.5720063260000003,1
0.0,0.0,-31,-4.2734999999999985,0.0,1.6270000000000007,-4.455221190000003,-5,2,0.01760746881835029,-1.4628317686028378,0.664999999999992,-0.9612000000000052,-1.00480209,0.08333333333333326,6,-1.5720063260000003,0
0.0,0.0,-86,1.119799999999998,0.0,18.46453,9.983404203999982,-11,8,0.19363790424136962,-7.489465196827549,13.107,-5.357299999999995,3.943887878,1.1,105,12.935003338,1
0.0,0.0,86,-1.119799999999998,0.0,-18.46453,-9.983404203999982,11,-8,-0.19363790424136962,7.489465196827549,-13.107,5.357299999999995,-3.943887878,-1.1,-105,-12.935003338,0
0.0,0.0,9,1.3542000000000058,0.0,1.8004999999999995,3.6766497739999977,-3,-1,0.015725336679609958,0.8025002654904068,3.147999999999996,1.3471000000000117,2.2137611120000003,0.5166666666666666,11,1.8854916290000006,1
0.0,0.0,-9,-1.3542000000000058,0.0,-1.8004999999999995,-3.6766497739999977,3,1,-0.015725336679609958,-0.8025002654904068,-3.147999999999996,-1.3471000000000117,-2.2137611120000003,-0.5166666666666666,-11,-1.8854916290000006,0
0.0,0.0,-53,0.7186000000000092,0.0,16.3039,7.264141924000015,-8,9,0.18331822810485376,6.425818525073482,9.969999999999999,-6.3341000000000065,7.909782834,0.823809523809524,45,12.571715657,1
0.0,0.0,53,-0.7186000000000092,0.0,-16.3039,-7.264141924000015,8,-9,-0.18331822810485376,-6.425818525073482,-9.969999999999999,6.3341000000000065,-7.909782834,-0.823809523809524,-45,-12.571715657,0
0.0,0.0,-24,1.4621000000000066,0.0,10.22643,3.416457816000019,-8,4,0.11643688743728231,-1.6075257583244955,2.7220000000000084,-7.504099999999994,5.910543549000001,0.41666666666666663,63,0.7390908859999996,1
0.0,0.0,24,-1.4621000000000066,0.0,-10.22643,-3.416457816000019,8,-4,-0.11643688743728231,1.6075257583244955,-2.7220000000000084,7.504099999999994,-5.910543549000001,-0.41666666666666663,-63,-0.7390908859999996,0
0.0,0.0,-34,3.5638000000000005,0.0,14.61645,16.832420775999992,-8,6,0.1401200893154766,-2.437802589884072,18.632999999999996,4.015799999999999,-1.6033029129999994,0.0,76,15.186737349000001,1
0.0,0.0,34,-3.5638000000000005,0.0,-14.61645,-16.832420775999992,8,-6,-0.1401200893154766,2.437802589884072,-18.632999999999996,-4.015799999999999,1.6033029129999994,0.0,-76,-15.186737349000001,0
0.0,0.0,-28,2.5186000000000064,0.0,10.502100000000002,3.149122690000027,-5,4,0.1397789933351823,-2.864314772653821,0.4339999999999975,-10.067999999999998,8.505821943,-0.15238095238095228,37,1.0833905360000005,1
0.0,0.0,28,-2.5186000000000064,0.0,-10.502100000000002,-3.149122690000027,5,-4,-0.1397789933351823,2.864314772653821,-0.4339999999999975,10.067999999999998,-8.505821943,0.15238095238095228,-37,-1.0833905360000005,0
0.0,0.0,-58,5.259299999999996,0.0,4.610999999999997,8.825649698999996,-8,6,0.05081322503165442,3.5251350738015175,4.034999999999997,-0.5754000000000019,-0.0514330300000001,0.18546768366118038,9,5.209689471999999,1
0.0,0.0,58,-5.259299999999996,0.0,-4.610999999999997,-8.825649698999996,8,-6,-0.05081322503165442,-3.5251350738015175,-4.034999999999997,0.5754000000000019,0.0514330300000001,-0.18546768366118038,-9,-5.209689471999999,0
0.0,0.0,9,4.536199999999994,0.0,8.568499999999998,13.955001947999989,-8,3,0.07828236076494721,5.693829162805535,12.123999999999995,3.554699999999997,-3.5910661580000003,1.3666666666666667,40,11.268265147999998,1
0.0,0.0,-9,-4.536199999999994,0.0,-8.568499999999998,-13.955001947999989,8,-3,-0.07828236076494721,-5.693829162805535,-12.123999999999995,-3.554699999999997,3.5910661580000003,-1.3666666666666667,-40,-11.268265147999998,0
0.0,0.0,32,0.5023999999999944,0.0,-5.368300000000001,-2.732126968000017,3,-5,-0.05409176348649858,-0.02667837114004179,-5.063999999999993,0.30399999999998784,1.0890355999999999,-0.4569892473118279,-20,-3.7026031600000007,1
0.0,0.0,-32,-0.5023999999999944,0.0,5.368300000000001,2.732126968000017,-3,5,0.05409176348649858,0.02667837114004179,5.063999999999993,-0.30399999999998784,-1.0890355999999999,0.4569892473118279,20,3.7026031600000007,0
0.0,0.0,-12,7.661199999999994,0.0,9.3261,10.898919496999994,-5,5,0.1109853450016216,3.026258789401587,2.522999999999996,-6.803799999999995,6.522930361000001,0.22580645161290325,26,4.378522473,1
0.0,0.0,12,-7.661199999999994,0.0,-9.3261,-10.898919496999994,5,-5,-0.1109853450016216,-3.026258789401587,-2.522999999999996,6.803799999999995,-6.522930361000001,-0.22580645161290325,-26,-4.378522473,0
0.0,0.0,-56,-2.5726999999999904,0.0,15.611,-1.170518563999977,-8,9,0.20269958327452975,1.2444064694287782,2.8670000000000044,-12.743399999999994,10.288314066,0.33333333333333326,42,-0.1602273899999993,1
0.0,0.0,56,2.5726999999999904,0.0,-15.611,1.170518563999977,8,-9,-0.20269958327452975,-1.2444064694287782,-2.8670000000000044,12.743399999999994,-10.288314066,-0.33333333333333326,-42,0.1602273899999993,0
0.0,0.0,2,-2.7964999999999947,0.0,11.9766,2.128728460000005,-8,4,0.12881238472322432,-1.4577987852849397,7.9680000000000035,-4.008399999999995,5.621302781000001,0.8133333333333334,51,7.88435602,1
0.0,0.0,-2,2.7964999999999947,0.0,-11.9766,-2.128728460000005,8,-4,-0.12881238472322432,1.4577987852849397,-7.9680000000000035,4.008399999999995,-5.621302781000001,-0.8133333333333334,-51,-7.88435602,0
0.0,0.0,-18,1.4690999999999974,0.0,4.270199999999999,2.2205490399999945,-8,5,0.051618382407494945,-1.1024840369802895,0.7150000000000034,-3.5551999999999992,3.6438829970000004,0.37681159420289856,14,1.388615380000001,1
0.0,0.0,18,-1.4690999999999974,0.0,-4.270199999999999,-2.2205490399999945,8,-5,-0.051618382407494945,1.1024840369802895,-0.7150000000000034,3.5551999999999992,-3.6438829970000004,-0.37681159420289856,-14,-1.388615380000001,0
0.0,0.0,-12,-1.1548999999999978,0.0,14.0043,4.98065204800001,-7,8,0.1533378290762788,-1.173242218633984,9.373999999999995,-4.6303999999999945,7.0531070499999995,1.2833333333333332,45,11.303966848000002,1
0.0,0.0,12,1.1548999999999978,0.0,-14.0043,-4.98065204800001,7,-8,-0.1533378290762788,1.173242218633984,-9.373999999999995,4.6303999999999945,-7.0531070499999995,-1.2833333333333332,-45,-11.303966848000002,0
0.0,0.0,-28,0.15319999999999823,0.0,2.3385,5.434955009999996,1,-4,0.012675238376145703,-0.3230896308879512,7.614999999999995,5.277100000000004,-2.4610348260000006,-0.13090909090909086,7,8.108812643,1
0.0,0.0,28,-0.15319999999999823,0.0,-2.3385,-5.434955009999996,-1,4,-0.012675238376145703,0.3230896308879512,-7.614999999999995,-5.277100000000004,2.4610348260000006,0.13090909090909086,-7,-8.108812643,0
0.0,0.0,-26,-0.125,0.0,9.9701,3.9160112599999763,-8,4,0.10850683454778531,-1.0082960552944726,6.054999999999993,-3.9142999999999972,2.859391166,-0.1499999999999999,44,6.164839498999999,1
0.0,0.0,26,0.125,0.0,-9.9701,-3.9160112599999763,8,-4,-0.10850683454778531,1.0082960552944726,-6.054999999999993,3.9142999999999972,-2.859391166,0.1499999999999999,-44,-6.164839498999999,0
0.0,0.0,-48,2.0386000000000024,0.0,7.5672999999999995,1.3790089050000063,-5,3,0.10140445457078306,3.533183382282729,-1.4989999999999952,-9.066100000000006,6.094335860999999,0.2685185185185185,20,0.9630825989999998,1
0.0,0.0,48,-2.0386000000000024,0.0,-7.5672999999999995,-1.3790089050000063,5,-3,-0.10140445457078306,-3.533183382282729,1.4989999999999952,9.066100000000006,-6.094335860999999,-0.2685185185185185,-20,-0.9630825989999998,0
0.0,0.0,-28,-1.5304000000000002,0.0,12.513699999999996,6.680480798999994,-4,9,0.13135298717085453,3.027436895585492,13.060999999999993,0.546999999999997,3.355768039999999,0.7404761904761907,20,13.630044567,1
0.0,0.0,28,1.5304000000000002,0.0,-12.513699999999996,-6.680480798999994,4,-9,-0.13135298717085453,-3.027436895585492,-13.060999999999993,-0.546999999999997,-3.355768039999999,-0.7404761904761907,-20,-13.630044567,0
0.0,0.0,3,2.548000000000002,0.0,-2.7303999999999995,11.070324873999994,1,-2,-0.0703995274885374,2.4911890212942778,11.689000000000007,14.418700000000001,-11.361450878,-0.04761904761904767,-5,9.313367101,1
0.0,0.0,-3,-2.548000000000002,0.0,2.7303999999999995,-11.070324873999994,-1,2,0.0703995274885374,-2.4911890212942778,-11.689000000000007,-14.418700000000001,11.361450878,0.04761904761904767,5,-9.313367101,0
0.0,0.0,25,2.1972999999999985,0.0,-2.1631,8.25894267599999,3,-5,-0.04654203690975489,-2.9435585421457935,7.805999999999997,9.968199999999996,-6.675180916,0.3194968553459119,-4,3.3971187999999994,1
0.0,0.0,-25,-2.1972999999999985,0.0,2.1631,-8.25894267599999,-3,5,0.04654203690975489,2.9435585421457935,-7.805999999999997,-9.968199999999996,6.675180916,-0.3194968553459119,4,-3.3971187999999994,0
0.0,0.0,43,-5.731999999999999,0.0,-9.687000000000001,-9.388858740000003,4,-3,-0.1131796597353576,-0.5512696202475151,-3.6999999999999886,5.986799999999988,-5.085651640000001,-0.3924731182795699,-28,-2.5364974399999998,1
0.0,0.0,-43,5.731999999999999,0.0,9.687000000000001,9.388858740000003,-4,3,0.1131796597353576,0.5512696202475151,3.6999999999999886,-5.986799999999988,5.085651640000001,0.3924731182795699,28,2.5364974399999998,0
0.0,0.0,18,3.4100000000000037,0.0,-6.842300000000002,6.026405330000003,3,-11,-0.1073682363984989,-0.2975463464430579,2.959000000000003,9.801299999999998,-5.315100709999999,0.14666666666666672,-6,4.3726671800000005,1
0.0,0.0,-18,-3.4100000000000037,0.0,6.842300000000002,-6.026405330000003,-3,11,0.1073682363984989,0.2975463464430579,-2.959000000000003,-9.801299999999998,5.315100709999999,-0.14666666666666672,6,-4.3726671800000005,0
0.0,0.0,-13,-1.713799999999992,0.0,7.554500000000001,0.6146363200000167,-4,9,0.08685856434502837,0.369690177511071,3.989999999999995,-3.564300000000003,4.410283922,0.17333333333333312,12,2.2548152900000016,1
0.0,0.0,13,1.713799999999992,0.0,-7.554500000000001,-0.6146363200000167,4,-9,-0.08685856434502837,-0.369690177511071,-3.989999999999995,3.564300000000003,-4.410283922,-0.17333333333333312,-12,-2.2548152900000016,0
0.0,0.0,-9,2.170100000000005,0.0,2.5715000000000003,0.4858805800000141,-1,0,0.04322181149977111,2.9332963758262647,-3.063999999999993,-5.635800000000003,7.424403798999999,0.08518518518518503,4,-4.655990450999999,1
0.0,0.0,9,-2.170100000000005,0.0,-2.5715000000000003,-0.4858805800000141,1,0,-0.04322181149977111,-2.9332963758262647,3.063999999999993,5.635800000000003,-7.424403798999999,-0.08518518518518503,-4,4.655990450999999,0
0.0,0.0,-6,-5.433499999999995,0.0,8.225499999999997,-6.141996384999999,-2,5,0.10507388828358954,2.7852288017020204,1.0549999999999926,-7.170100000000005,9.138392468,0.823809523809524,9,2.34994601,1
0.0,0.0,6,5.433499999999995,0.0,-8.225499999999997,6.141996384999999,2,-5,-0.10507388828358954,-2.7852288017020204,-1.0549999999999926,7.170100000000005,-9.138392468,-0.823809523809524,-9,-2.34994601,0
0.0,0.0,-26,6.5394000000000005,0.0,5.5456,13.619096587000001,-2,-1,0.049481292696131884,-0.9589608312005256,8.176999999999992,2.6310000000000002,-2.158446596,1.0333333333333332,21,5.359717349999999,1
0.0,0.0,26,-6.5394000000000005,0.0,-5.5456,-13.619096587000001,2,1,-0.049481292696131884,0.9589608312005256,-8.176999999999992,-2.6310000000000002,2.158446596,-1.0333333333333332,-21,-5.359717349999999,0
0.0,0.0,-5,-1.8215000000000003,0.0,3.1479999999999997,3.232875796000002,-1,4,0.01850453257727458,-0.3465540324105021,7.961999999999989,4.814700000000002,-4.95033956,0.3481481481481481,4,8.464965131000001,1
0.0,0.0,5,1.8215000000000003,0.0,-3.1479999999999997,-3.232875796000002,1,-4,-0.01850453257727458,0.3465540324105021,-7.961999999999989,-4.814700000000002,4.95033956,-0.3481481481481481,-4,-8.464965131000001,0
0.0,0.0,-30,-8.19059999999999,0.0,9.730599999999999,-9.639967568999992,-3,9,0.12322986112996936,4.428852177620825,1.0049999999999955,-8.725099999999998,9.835764736,-0.042857142857142705,12,2.1815464400000018,1
0.0,0.0,30,8.19059999999999,0.0,-9.730599999999999,9.639967568999992,3,-9,-0.12322986112996936,-4.428852177620825,-1.0049999999999955,8.725099999999998,-9.835764736,0.042857142857142705,-12,-2.1815464400000018,0
0.0,0.0,-2,-2.9236999999999966,0.0,3.0940999999999974,-2.6108369410000023,0,1,0.03753239153063226,1.9030239176609722,1.6189999999999998,-1.4757000000000033,3.44877932,0.2904761904761908,2,0.9512243299999987,1
0.0,0.0,2,2.9236999999999966,0.0,-3.0940999999999974,2.6108369410000023,0,-1,-0.03753239153063226,-1.9030239176609722,-1.6189999999999998,1.4757000000000033,-3.44877932,-0.2904761904761908,-2,-0.9512243299999987,0
